,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
71,47320204,1699224429,abc327_e,abc327,Balut,Python (PyPy 3.10-v7.3.12),475.0,384,AC,136.0
72,47389538,1699484894,abc138_e,abc138,Balut,Python (PyPy 3.10-v7.3.12),0.0,569,WA,179.0
73,47389582,1699485248,abc138_e,abc138,Balut,Python (PyPy 3.10-v7.3.12),0.0,573,WA,175.0
74,47389605,1699485483,abc138_e,abc138,Balut,Python (PyPy 3.10-v7.3.12),0.0,576,WA,164.0
75,47389741,1699486525,abc138_e,abc138,Balut,Python (PyPy 3.10-v7.3.12),0.0,512,WA,191.0
76,47389760,1699486691,abc138_e,abc138,Balut,Python (PyPy 3.10-v7.3.12),500.0,512,AC,180.0
77,47452820,1699704067,abc328_a,abc328,Balut,Python (PyPy 3.10-v7.3.12),100.0,158,AC,57.0
78,47462178,1699704477,abc328_b,abc328,Balut,Python (PyPy 3.10-v7.3.12),200.0,217,AC,63.0
79,47466771,1699704790,abc328_c,abc328,Balut,Python (PyPy 3.10-v7.3.12),300.0,285,AC,563.0
80,47469960,1699705043,abc328_d,abc328,Balut,Python (PyPy 3.10-v7.3.12),425.0,326,AC,114.0
81,47498648,1699708973,abc328_e,abc328,Balut,Python (PyPy 3.10-v7.3.12),475.0,966,AC,1451.0
82,47503819,1699709893,abc328_f,abc328,Balut,Python (PyPy 3.10-v7.3.12),0.0,700,WA,234.0
83,47536703,1699800084,arc090_b,abc087,Balut,Python (PyPy 3.10-v7.3.12),0.0,2206,WA,165.0
84,47536793,1699800378,arc090_b,abc087,Balut,Python (PyPy 3.10-v7.3.12),400.0,2214,AC,307.0
85,47536822,1699800486,abc328_f,abc328,Balut,Python (PyPy 3.10-v7.3.12),525.0,2238,AC,343.0
86,47628111,1700175208,agc024_a,agc024,Balut,Python (PyPy 3.10-v7.3.12),0.0,255,TLE,2213.0
87,47628172,1700175939,agc024_a,agc024,Balut,Python (PyPy 3.10-v7.3.12),300.0,151,AC,58.0
88,47628272,1700176908,agc024_b,agc024,Balut,Python (PyPy 3.10-v7.3.12),0.0,565,WA,178.0
89,47628383,1700177972,agc024_b,agc024,Balut,Python (PyPy 3.10-v7.3.12),0.0,341,TLE,2218.0
90,47628399,1700178131,agc024_b,agc024,Balut,Python (PyPy 3.10-v7.3.12),500.0,354,AC,145.0
91,47792378,1700521817,abc329_d,abc329,Balut,Python (PyPy 3.10-v7.3.12),0.0,1427,RE,2610.0
92,47792415,1700522154,abc329_d,abc329,Balut,Python (PyPy 3.10-v7.3.12),350.0,417,AC,107.0
93,47792464,1700522705,abc329_c,abc329,Balut,Python (PyPy 3.10-v7.3.12),300.0,328,AC,63.0
94,47792483,1700522848,abc329_b,abc329,Balut,Python (PyPy 3.10-v7.3.12),200.0,124,AC,56.0
95,47792487,1700522898,abc329_a,abc329,Balut,Python (PyPy 3.10-v7.3.12),100.0,17,AC,65.0
96,47792632,1700524193,abc329_f,abc329,Balut,Python (PyPy 3.10-v7.3.12),0.0,324,RE,4712.0
97,47895288,1700913798,abc330_a,abc330,Balut,Python (PyPy 3.10-v7.3.12),100.0,149,AC,55.0
98,47903402,1700914325,abc330_b,abc330,Balut,Python (PyPy 3.10-v7.3.12),200.0,242,AC,108.0
99,47913307,1700915220,abc330_c,abc330,Balut,Python (PyPy 3.10-v7.3.12),300.0,380,AC,285.0
100,47918009,1700915736,abc330_d,abc330,Balut,Python (PyPy 3.10-v7.3.12),400.0,377,AC,173.0
101,47926827,1700916964,abc330_e,abc330,Balut,Python (PyPy 3.10-v7.3.12),475.0,1701,AC,787.0
102,48013265,1701178842,abc329_f,abc329,Balut,Python (PyPy 3.10-v7.3.12),500.0,517,AC,705.0
103,48041599,1701299315,abc291_f,abc291,Balut,Python (PyPy 3.10-v7.3.12),500.0,767,AC,209.0
104,48041667,1701300045,abc330_f,abc330,Balut,Python (PyPy 3.10-v7.3.12),525.0,680,AC,710.0
105,48041798,1701301370,abc137_d,abc137,Balut,Python (PyPy 3.10-v7.3.12),400.0,464,AC,434.0
106,48098548,1701518564,abc331_a,abc331,Balut,Python (PyPy 3.10-v7.3.12),100.0,177,AC,55.0
107,48103088,1701518745,abc331_b,abc331,Balut,Python (PyPy 3.10-v7.3.12),200.0,273,AC,59.0
108,48108824,1701519054,abc331_c,abc331,Balut,Python (PyPy 3.10-v7.3.12),300.0,312,AC,240.0
109,48140582,1701523570,abc331_e,abc331,Balut,Python (PyPy 3.10-v7.3.12),450.0,520,AC,307.0
110,48223468,1701827729,abc331_d,abc331,Balut,Python (PyPy 3.10-v7.3.12),450.0,807,AC,529.0
111,48363949,1702209710,abc332_a,abc332,Balut,Python (PyPy 3.10-v7.3.12),100.0,167,AC,59.0
112,48369597,1702209980,abc332_b,abc332,Balut,Python (PyPy 3.10-v7.3.12),0.0,290,WA,58.0
113,48372199,1702210164,abc332_b,abc332,Balut,Python (PyPy 3.10-v7.3.12),200.0,301,AC,59.0
114,48379276,1702210794,abc332_c,abc332,Balut,Python (PyPy 3.10-v7.3.12),300.0,544,AC,68.0
115,48395662,1702213809,abc332_d,abc332,Balut,Python (PyPy 3.10-v7.3.12),425.0,1028,AC,250.0
116,48400131,1702214905,abc332_e,abc332,Balut,Python (PyPy 3.10-v7.3.12),0.0,317,WA,59.0
117,48478845,1702510359,abc332_f,abc332,Balut,Python (PyPy 3.10-v7.3.12),550.0,745,AC,1337.0
118,48532587,1702728032,abc333_a,abc333,Balut,Python (PyPy 3.10-v7.3.12),100.0,39,AC,53.0
119,48550059,1702728785,abc333_b,abc333,Balut,Python (PyPy 3.10-v7.3.12),200.0,349,AC,56.0
120,48554288,1702729056,abc333_c,abc333,Balut,Python (PyPy 3.10-v7.3.12),300.0,237,AC,61.0
121,48587557,1702732662,abc333_d,abc333,Balut,Python (PyPy 3.10-v7.3.12),400.0,757,AC,464.0
122,48591747,1702733701,abc333_e,abc333,Balut,Python (PyPy 3.10-v7.3.12),0.0,783,WA,204.0
123,48592156,1702733795,abc333_e,abc333,Balut,Python (PyPy 3.10-v7.3.12),450.0,825,AC,209.0
124,48597283,1702737176,abc333_d,abc333,Balut,Python (PyPy 3.10-v7.3.12),400.0,225,AC,332.0
125,48629563,1702854174,wtf22_day1_a,wtf22-day1,Balut,Python (PyPy 3.10-v7.3.12),500.0,268,AC,109.0
126,48629611,1702854693,arc135_b,arc135,Balut,Python (PyPy 3.10-v7.3.12),500.0,333,AC,154.0
127,48629805,1702856676,agc032_b,agc032,Balut,Python (PyPy 3.10-v7.3.12),700.0,308,AC,70.0
128,48684460,1703121330,abc329_e,abc329,Balut,Python (PyPy 3.10-v7.3.12),475.0,613,AC,253.0
129,48684709,1703122381,abc310_e,abc310,Balut,Python (PyPy 3.10-v7.3.12),450.0,202,AC,79.0
130,48685636,1703126231,arc141_b,arc141,Balut,Python (PyPy 3.10-v7.3.12),500.0,560,AC,78.0
131,48691392,1703147090,intro_heuristics_b,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),1.0,336,AC,71.0
132,48698703,1703169712,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),0.0,455,AC,66.0
133,48714432,1703254369,intro_heuristics_c,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),1.0,584,AC,331.0
134,48734231,1703332868,abc334_a,abc334,Balut,Python (PyPy 3.10-v7.3.12),100.0,92,AC,57.0
135,48747193,1703333657,abc334_b,abc334,Balut,Python (PyPy 3.10-v7.3.12),250.0,225,AC,57.0
136,48765699,1703334895,abc334_c,abc334,Balut,Python (PyPy 3.10-v7.3.12),350.0,536,AC,85.0
137,48769107,1703335159,abc334_d,abc334,Balut,Python (PyPy 3.10-v7.3.12),400.0,271,AC,473.0
138,48792775,1703338091,abc334_f,abc334,Balut,Python (PyPy 3.10-v7.3.12),0.0,1412,RE,2424.0
139,48800327,1703339347,abc334_e,abc334,Balut,Python (PyPy 3.10-v7.3.12),0.0,1037,RE,522.0
140,48802667,1703340879,abc334_e,abc334,Balut,Python (PyPy 3.10-v7.3.12),450.0,1035,AC,488.0
141,48840402,1703492144,arc169_a,arc169,Balut,Python (PyPy 3.10-v7.3.12),0.0,389,WA,129.0
142,48840735,1703493292,arc169_a,arc169,Balut,Python (PyPy 3.10-v7.3.12),0.0,399,WA,127.0
143,48840762,1703493396,arc169_a,arc169,Balut,Python (PyPy 3.10-v7.3.12),400.0,399,AC,126.0
144,48847491,1703516171,abc334_e,abc334,Balut,Python (PyPy 3.10-v7.3.12),450.0,1035,AC,502.0
145,48847526,1703516315,abc334_e,abc334,Balut,Python (PyPy 3.10-v7.3.12),450.0,1035,AC,503.0
146,48847806,1703517541,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),0.0,844,WA,103.0
147,48847917,1703518035,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),52990015.0,825,AC,84.0
148,48852616,1703555960,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),0.0,1354,TLE,2213.0
149,48852948,1703557471,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),0.0,1333,WA,191.0
150,48853048,1703557860,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),100350833.0,1713,AC,197.0
151,48873146,1703632132,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),100512126.0,2037,AC,1997.0
152,48873174,1703632507,intro_heuristics_a,intro-heuristics,Balut,Python (PyPy 3.10-v7.3.12),116057939.0,2426,AC,1949.0
153,49172976,1704754526,abc335_a,abc335,Balut,Python (PyPy 3.10-v7.3.12),100.0,34,AC,57.0
154,49172983,1704754642,abc335_b,abc335,Balut,Python (PyPy 3.10-v7.3.12),150.0,168,AC,71.0
155,49173050,1704755503,abc335_c,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,438,TLE,2213.0
156,49173070,1704755723,abc335_c,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,456,TLE,2213.0
157,49173088,1704755973,abc335_c,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,513,TLE,2213.0
158,49173115,1704756226,abc335_c,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,437,TLE,2213.0
159,49173136,1704756447,abc335_c,abc335,Balut,Python (PyPy 3.10-v7.3.12),300.0,426,AC,497.0
160,49173236,1704757503,abc335_d,abc335,Balut,Python (PyPy 3.10-v7.3.12),350.0,497,AC,65.0
161,49213903,1704959548,abc335_e,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,749,WA,2212.0
162,49214338,1704960966,abc335_e,abc335,Balut,Python (PyPy 3.10-v7.3.12),0.0,827,WA,2217.0
163,49214485,1704961489,abc335_e,abc335,Balut,Python (PyPy 3.10-v7.3.12),525.0,728,AC,824.0
164,49276855,1705233671,abc336_a,abc336,Balut,Python (PyPy 3.10-v7.3.12),100.0,49,AC,61.0
165,49282073,1705233775,abc336_b,abc336,Balut,Python (PyPy 3.10-v7.3.12),200.0,125,AC,57.0
166,49294273,1705234637,abc336_c,abc336,Balut,Python (PyPy 3.10-v7.3.12),300.0,374,AC,56.0
167,49301968,1705235999,abc336_d,abc336,Balut,Python (PyPy 3.10-v7.3.12),400.0,411,AC,90.0
168,49317690,1705240739,abc336_e,abc336,Balut,Python (PyPy 3.10-v7.3.12),525.0,611,AC,4544.0
169,49414467,1705672859,dp_a,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,264,AC,81.0
170,49414606,1705673527,dp_b,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,267,AC,144.0
171,49414925,1705674538,dp_c,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,283,AC,112.0
172,49432559,1705751701,dp_d,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,354,AC,161.0
173,49434507,1705752120,abc337_a,abc337,Balut,Python (PyPy 3.10-v7.3.12),100.0,228,AC,62.0
174,49445153,1705752448,abc337_b,abc337,Balut,Python (PyPy 3.10-v7.3.12),200.0,201,AC,158.0
175,49453115,1705752789,abc337_c,abc337,Balut,Python (PyPy 3.10-v7.3.12),300.0,197,AC,218.0
176,49468578,1705753684,abc337_d,abc337,Balut,Python (PyPy 3.10-v7.3.12),400.0,1215,AC,183.0
177,49490078,1705755486,abc337_e,abc337,Balut,Python (PyPy 3.10-v7.3.12),0.0,522,WA,120.0
178,49494229,1705755984,abc337_e,abc337,Balut,Python (PyPy 3.10-v7.3.12),0.0,409,WA,130.0
179,49500798,1705756885,abc337_e,abc337,Balut,Python (PyPy 3.10-v7.3.12),0.0,606,WA,130.0
180,49507352,1705757840,abc337_e,abc337,Balut,Python (PyPy 3.10-v7.3.12),0.0,503,WA,118.0
181,49508144,1705757929,abc337_e,abc337,Balut,Python (PyPy 3.10-v7.3.12),425.0,535,AC,61.0
182,49561976,1705848478,dp_e,dp,Balut,Python (PyPy 3.10-v7.3.12),0.0,429,WA,66.0
183,49562095,1705848709,dp_e,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,443,AC,124.0
184,49575930,1705909382,dp_f,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,610,AC,301.0
185,49576278,1705910187,dp_g,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,473,AC,222.0
186,49576498,1705910715,dp_h,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,481,AC,107.0
187,49577069,1705911953,dp_i,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,330,AC,200.0
188,49577228,1705912372,dp_i,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,284,AC,105.0
189,49621553,1706084591,dp_j,dp,Balut,Python (PyPy 3.10-v7.3.12),0.0,630,TLE,2073.0
190,49621644,1706084782,dp_j,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,714,AC,1968.0
191,49643462,1706169345,dp_k,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,274,AC,197.0
192,49644021,1706170449,dp_l,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,404,AC,204.0
193,49657825,1706228608,dp_m,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,424,AC,281.0
194,49659370,1706235278,dp_o,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,351,AC,1004.0
195,49692371,1706356922,abc338_a,abc338,Balut,Python (PyPy 3.10-v7.3.12),100.0,189,AC,57.0
196,49701351,1706357236,abc338_b,abc338,Balut,Python (PyPy 3.10-v7.3.12),200.0,232,AC,67.0
197,49710193,1706357943,abc338_c,abc338,Balut,Python (PyPy 3.10-v7.3.12),300.0,549,AC,157.0
198,49725563,1706360298,abc338_e,abc338,Balut,Python (PyPy 3.10-v7.3.12),0.0,278,WA,171.0
199,49729590,1706361005,abc338_e,abc338,Balut,Python (PyPy 3.10-v7.3.12),0.0,230,WA,186.0
200,49735016,1706361983,abc338_e,abc338,Balut,Python (PyPy 3.10-v7.3.12),0.0,957,TLE,2308.0
201,49741218,1706362869,abc338_e,abc338,Balut,Python (PyPy 3.10-v7.3.12),0.0,949,TLE,2295.0
202,49743392,1706363757,abc338_e,abc338,Balut,Python (PyPy 3.10-v7.3.12),500.0,517,AC,192.0
203,49748080,1706369573,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,718,WA,93.0
204,49748124,1706369694,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,718,RE,120.0
205,49748179,1706369852,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,718,WA,94.0
206,49748292,1706370156,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,718,WA,179.0
207,49748743,1706371546,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,726,WA,185.0
208,49785474,1706516606,dp_p,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,817,AC,176.0
209,49795670,1706540900,dp_q,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,1651,AC,277.0
210,49795862,1706541363,dp_q,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,1663,AC,253.0
211,49873404,1706828243,dp_r,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,725,AC,304.0
212,49873643,1706830202,dp_t,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,461,AC,154.0
0,49891952,1706885690,dp_u,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,477,AC,327.0
1,50043643,1707145777,dp_n,dp,Balut,Python (PyPy 3.10-v7.3.12),100.0,456,AC,258.0
2,50055384,1707205984,arc171_a,arc171,Balut,Python (PyPy 3.10-v7.3.12),0.0,259,WA,231.0
3,50055501,1707206276,arc171_a,arc171,Balut,Python (PyPy 3.10-v7.3.12),400.0,276,AC,237.0
4,50055539,1707206411,abc339_a,abc339,Balut,Python (PyPy 3.10-v7.3.12),100.0,51,AC,56.0
5,50055681,1707206761,abc339_b,abc339,Balut,Python (PyPy 3.10-v7.3.12),0.0,471,RE,111.0
6,50055707,1707206805,abc339_b,abc339,Balut,Python (PyPy 3.10-v7.3.12),250.0,535,AC,62.0
7,50055874,1707207239,abc339_c,abc339,Balut,Python (PyPy 3.10-v7.3.12),250.0,480,AC,104.0
8,50056656,1707209065,abc339_d,abc339,Balut,Python (PyPy 3.10-v7.3.12),0.0,1131,TLE,4434.0
9,50056750,1707209263,abc339_d,abc339,Balut,Python (PyPy 3.10-v7.3.12),400.0,1191,AC,2557.0
10,50062592,1707224662,abc339_e,abc339,Balut,Python (PyPy 3.10-v7.3.12),0.0,1747,WA,535.0
11,50062806,1707225177,abc339_e,abc339,Balut,Python (PyPy 3.10-v7.3.12),525.0,1686,AC,480.0
12,50063436,1707226644,abc339_f,abc339,Balut,Python (PyPy 3.10-v7.3.12),550.0,326,AC,777.0
13,50095055,1707378439,abc338_d,abc338,Balut,Python (PyPy 3.10-v7.3.12),425.0,624,AC,94.0
14,50095657,1707380299,abc296_e,abc296,Balut,Python (PyPy 3.10-v7.3.12),500.0,2274,AC,1040.0
15,50139758,1707566488,abc340_a,abc340,Balut,Python (PyPy 3.10-v7.3.12),100.0,137,AC,62.0
16,50143889,1707566590,abc340_b,abc340,Balut,Python (PyPy 3.10-v7.3.12),200.0,154,AC,56.0
17,50150774,1707566906,abc340_c,abc340,Balut,Python (PyPy 3.10-v7.3.12),300.0,317,AC,75.0
18,50155890,1707567407,abc340_d,abc340,Balut,Python (PyPy 3.10-v7.3.12),425.0,571,AC,438.0
19,50173567,1707570672,abc340_e,abc340,Balut,Python (PyPy 3.10-v7.3.12),0.0,2715,RE,1795.0
20,50177565,1707571634,abc340_e,abc340,Balut,Python (PyPy 3.10-v7.3.12),0.0,2727,TLE,2058.0
21,50178004,1707571743,abc340_e,abc340,Balut,Python (PyPy 3.10-v7.3.12),475.0,2707,AC,1518.0
22,50184493,1707573960,abc340_f,abc340,Balut,Python (PyPy 3.10-v7.3.12),525.0,291,AC,58.0
0,50245250,1707811531,typical90_a,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,547,AC,87.0
1,50245409,1707812016,typical90_c,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,635,AC,203.0
2,50245706,1707812878,typical90_h,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,264,AC,66.0
3,50245945,1707813527,typical90_l,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,772,AC,401.0
4,50246149,1707814060,typical90_l,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,694,WA,379.0
5,50246251,1707814315,typical90_l,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,686,AC,370.0
6,50253433,1707836424,typical90_z,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,627,WA,250.0
7,50253471,1707836589,typical90_z,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,743,AC,231.0
8,50253813,1707838189,typical90_ab,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,600,AC,193.0
9,50257476,1707870528,typical90_ah,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,641,AC,124.0
10,50257953,1707873277,typical90_ap,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,232,AC,65.0
11,50258135,1707874197,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1244,TLE,2229.0
12,50258159,1707874313,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1246,WA,2229.0
13,50258185,1707874497,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1174,WA,2223.0
14,50258449,1707875721,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1147,TLE,2234.0
15,50258499,1707875958,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1149,WA,2229.0
16,50258531,1707876054,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1199,TLE,2230.0
17,50258655,1707876587,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1292,TLE,2227.0
18,50258706,1707876777,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1378,WA,2232.0
19,50259065,1707878382,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1214,TLE,2231.0
20,50259105,1707878560,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,1218,AC,1898.0
21,50259868,1707882009,typical90_bf,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,415,AC,126.0
22,50298062,1708049518,typical90_bk,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,592,AC,440.0
23,50298194,1708050124,typical90_br,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,270,AC,175.0
24,50298229,1708050281,typical90_bt,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,924,AC,178.0
25,50298947,1708053924,typical90_bt,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,1665,AC,97.0
26,50299652,1708056588,abc213_e,abc213,Balut,Python (PyPy 3.10-v7.3.12),500.0,1504,AC,838.0
27,50299864,1708057540,abc213_e,abc213,Balut,Python (PyPy 3.10-v7.3.12),500.0,1516,AC,647.0
28,50299890,1708057618,abc213_e,abc213,Balut,Python (PyPy 3.10-v7.3.12),500.0,1504,AC,874.0
29,50300114,1708058753,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1538,TLE,2263.0
30,50300344,1708059732,typical90_aq,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,1799,TLE,2270.0
31,50300786,1708061899,typical90_cg,typical90,Balut,Python (PyPy 3.10-v7.3.12),4.0,568,AC,180.0
32,50310324,1708093397,typical90_f,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,531,AC,407.0
33,50310792,1708094912,typical90_m,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,764,AC,444.0
34,50329108,1708171258,abc341_a,abc341,Balut,Python (PyPy 3.10-v7.3.12),100.0,43,AC,56.0
35,50335567,1708171425,abc341_b,abc341,Balut,Python (PyPy 3.10-v7.3.12),150.0,168,AC,148.0
36,50344383,1708171944,abc341_c,abc341,Balut,Python (PyPy 3.10-v7.3.12),250.0,528,AC,2677.0
37,50367789,1708173837,abc341_d,abc341,Balut,Python (PyPy 3.10-v7.3.12),400.0,534,AC,56.0
38,50392483,1708178668,abc341_e,abc341,Balut,Python (PyPy 3.10-v7.3.12),450.0,472,AC,938.0
39,50477619,1708442347,typical90_u,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,308,AC,522.0
40,50477817,1708443029,typical90_ac,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,552,AC,1316.0
41,50482320,1708474944,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,519,WA,74.0
42,50482389,1708475362,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),0.0,491,WA,64.0
43,50482404,1708475435,arc170_a,arc170,Balut,Python (PyPy 3.10-v7.3.12),400.0,585,AC,66.0
44,50483245,1708479403,arc172_a,arc172,Balut,Python (PyPy 3.10-v7.3.12),0.0,669,WA,85.0
45,50483357,1708479974,arc172_a,arc172,Balut,Python (PyPy 3.10-v7.3.12),0.0,669,WA,78.0
46,50483498,1708480514,arc172_a,arc172,Balut,Python (PyPy 3.10-v7.3.12),500.0,349,AC,59.0
47,50499222,1708523896,typical90_ad,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,610,AC,561.0
48,50511224,1708588697,typical90_aj,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,575,AC,327.0
49,50511482,1708589400,typical90_aj,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,487,AC,347.0
50,50512184,1708591229,typical90_ak,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,444,AC,1375.0
0,50558593,1708776091,abc342_a,abc342,Balut,Python (PyPy 3.10-v7.3.12),150.0,126,AC,68.0
1,50563784,1708776290,abc342_b,abc342,Balut,Python (PyPy 3.10-v7.3.12),200.0,241,AC,55.0
2,50583795,1708777854,abc342_c,abc342,Balut,Python (PyPy 3.10-v7.3.12),350.0,343,AC,1474.0
3,50588410,1708778462,abc342_d,abc342,Balut,Python (PyPy 3.10-v7.3.12),0.0,455,WA,491.0
4,50590590,1708778773,abc342_d,abc342,Balut,Python (PyPy 3.10-v7.3.12),0.0,476,WA,489.0
5,50596128,1708779648,abc342_d,abc342,Balut,Python (PyPy 3.10-v7.3.12),400.0,1232,AC,511.0
6,50614106,1708784225,abc342_e,abc342,Balut,Python (PyPy 3.10-v7.3.12),0.0,869,WA,743.0
7,50615049,1708785040,abc342_e,abc342,Balut,Python (PyPy 3.10-v7.3.12),450.0,728,AC,635.0
8,50641595,1708865893,abc198_d,abc198,Balut,Python (PyPy 3.10-v7.3.12),0.0,1595,TLE,5524.0
9,50641683,1708866084,abc198_d,abc198,Balut,Python (PyPy 3.10-v7.3.12),0.0,1720,TLE,5521.0
10,50642549,1708867773,abc198_d,abc198,Balut,Python (PyPy 3.10-v7.3.12),0.0,808,TLE,5522.0
11,50642767,1708868251,abc198_d,abc198,Balut,Python (PyPy 3.10-v7.3.12),400.0,853,AC,3449.0
0,50718029,1709187366,typical90_am,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,650,AC,201.0
1,50718361,1709188538,typical90_ay,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,494,RE,540.0
2,50718608,1709189306,typical90_ay,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,544,WA,557.0
3,50718628,1709189357,typical90_ay,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,531,AC,655.0
4,50718916,1709190269,typical90_bd,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,658,RE,283.0
5,50719006,1709190520,typical90_bd,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,672,WA,280.0
6,50719115,1709190858,typical90_bd,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,727,AC,283.0
7,50719134,1709190931,typical90_bd,typical90,Balut,Python (PyPy 3.10-v7.3.12),0.0,668,WA,282.0
8,50719160,1709191016,typical90_bd,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,727,AC,280.0
9,50729073,1709217388,typical90_bh,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,703,AC,207.0
10,50746952,1709303563,typical90_bn,typical90,Balut,Python (PyPy 3.10-v7.3.12),5.0,327,AC,71.0
11,50768090,1709380863,abc343_a,abc343,Balut,Python (PyPy 3.10-v7.3.12),100.0,111,AC,55.0
12,50779197,1709381117,abc343_b,abc343,Balut,Python (PyPy 3.10-v7.3.12),150.0,259,AC,66.0
